ภาค เขตการปกครอง ,ใช้คอมพิวเตอร์,ใช้อินเทอร์เน็ต,ใช้โทรศัพท์มือถือ
กรุงเทพมหานคร,3302566,2848286,5386679
ภาคกลาง,5294779,4131640,11290875
ภาคเหนือ,3614931,2867098,7891380
ภาคตะวันออกเฉียงเหนือ,6176991,4568734,13632332
ภาคใต้,2778582,2217150,5893971
