ภาค เขตการปกครอง,ไม่ได้ใช้,น้อยกว่าหรือเท่ากับ 1 ชั่วโมง ,มากกว่า 1-2 ชั่วโมง,มากกว่า 2-3 ชั่วโมง,มากกว่า 3-4 ชั่วโมง,มากกว่า 4-5 ชั่วโมง,มากกว่า 5-6 ชั่วโมง,6 ชั่วโมงขึ้นไป
กรุงเทพมหานคร,"111,314","523,328","989,138","557,103","225,539","116,145","52,524","273,194"
ภาคกลาง,"265,824","949,091","1,410,703","774,819","292,399","124,610","55,691","258,234"
ภาคเหนือ,"191,915","654,952","1,181,278","438,397","169,421","97,970","37,635","95,530"
ภาคตะวันออกเฉียงเหนือ,"344,305","1,359,072","1,818,743","506,500","204,479","111,851","59,767","164,017"
ภาคใต้,"198,499","626,710","798,446","299,711","133,833","44,934","20,689","93,858"
