ภาค เขตการปกครอง,น้อยกว่าหรือเท่ากับ 1 ชั่วโมง,มากกว่า 1-2 ชั่วโมง,มากกว่า 2-3 ชั่วโมง,มากกว่า 3-4 ชั่วโมง,มากกว่า 4-5 ชั่วโมง,มากกว่า 5-6 ชั่วโมง,6 ชั่วโมงขึ้นไป,ไม่ทราบ
กรุงเทพมหานคร,364882,1270425,1154854,804338,295807,142207,807841,28850
ภาคกลาง,845953,2390028,1794874,1164945,552711,238206,618118,122328
ในเขตเทศบาล,356581,1149572,980594,639869,333134,137745,351921,51639
นอกเขตเทศบาล,489373,1240456,814280,525076,219577,100461,266197,70689
ภาคเหนือ,566079,1357549,702980,334814,151961,62690,371885,73982
ภาคตะวันออกเฉียงเหนือ,997800,2032838,992159,498455,207984,112743,364236,58283
ภาคใต้,566102,1127335,658977,348129,142341,55082,159720,51810
