ภาค เขตการปกครอง,ใช้คอมพิวเตอร์,ใช้อินเทอร์เน็ต,ใช้โทรศัพท์มือถือ,
กรุงเทพมหานคร,4080875.42,5592956.43,7380116.92,
ภาคกลาง,5718014.95,9618597.29,15505419.4,
ภาคเหนือ,3246112.22,4464786.82,8501699.34,
ภาคตะวันออกเฉียงเหนือ,4693888.5,6269075.11,13245250.1,
ภาคใต้,2479721.17,3889994.67,6489135.01,
