การใช้,ใช้คอมพิวเตอร์,ใช้อินเทอร์เน็ต,ใช้โทรศัพท์มือถือ
2553,9723029,7197340,19485914
2554,10090006,7610456,20958478
2555,21167849,16632908,44095237
2556,22166875,18312405,46401039
2557,23771341,21729383,48065641
2558,21842292,24592300,49594137
2559,20218612.26,29835410.32,51121620.77
