location,Total,6-10 years,11-14 years,15-19 years,20-24 years,25-29 years,30-34 years,35-39 years,40-49 years,50-59 years,60 years and over
Home,9307942,939702,1033116,1529936,1163786,1103202,959800,782241,1161299,551320,83540
Work,5037847,23953,34528,79265,505096,1073314,978655,756509,1043400,519153,23974
Place of education,10137682,2333387,3327540,3500392,827890,62853,23166,16217,25648,15772,4818
Internet café,1844927,121285,322011,770312,355942,139071,65059,34536,26174,8683,1854
Public service Information/Public Libraries/Learning ICT community center,67980,4522,11064,14970,16536,3547,5437,2816,5228,1522,2335
Another person's home,403687,36197,47409,103731,73479,49325,29972,18806,26196,13173,5399
