"Region, area",Total,Computer using,Computer do not using,Internet using,Internet do not using,Mobile using,Mobile do not using
Whole kingdom,61896854,19138809,42758045,13844121,48052733,38243149,23653705
Bangkok,6343626,3003977,3339649,2514782,3828844,4904536,1439090
Central region,14751255,4682038,10069217,3285096,11466159,9873020,4878235
Northern region,11355670,3276993,8078677,2406755,8948915,6874601,4481069
Northeastern region,21000602,5704488,15296114,3961485,17039117,11623460,9377142
Southern region,8445701,2471313,5974388,1676003,6769698,4967533,3478168
