Region,Total,Fixed Broadband (Broadband),Mobile wireless 3G and above (Broadband),"Analogue modem, ISDN (Narrowband)","Mobile wireless  2G, 2.5G (Narrowband)"
Whole kingdom,13844121,8731994,242466,2117795,344512
Bangkok,2514782,1647484,67846,481988,30092
Central region,3285096,2145879,72564,428804,99124
Northern region,2406755,1744018,26421,287400,53479
Northeastern region,3961485,2121457,43903,734641,114786
Southern region,1676003,1073156,31731,184963,47031
