Region,Total,08.00 - 11.59,12.00 - 15.59,16.0 - 19.59,20.0 - 23.59,24.00 - 03.59,04.00 - 07.59,All day
Whole kingdom,13844121,6068778,7857751,4278339,1530173,41380,14362,514110
Bangkok,2514782,787692,1385415,891669,535950,16131,2428,127470
Central region,3285096,1347590,1780068,1018100,408137,14919,3845,166109
Northern region,2406755,1150035,1324950,767836,228773,3321,2475,65302
Northeastern region,3961485,2010220,2353104,1043379,220663,2922,4783,92808
Southern region,1676003,773240,1014215,557354,136652,4086,832,62422
