"Region, area",Total,Computer using,Computerdo not using,Internet using,Internet do not using,Mobile using,Mobile do not using
Whole kingdom,62414235,19941150,42473085,14773403,47640832,41432901,20981334
Bangkok,6387317,3076340,3310977,2594413,3792904,5083557,1303760
Central region,14906776,4800305,10106471,3448181,11458595,10557967,4348809
Northern region,11408389,3492063,7916326,2636240,8772149,7534611,3873778
Northeastern region,21140586,5999405,15141181,4297349,16843237,12888098,8252488
Southern region,8571167,2573036,5998131,1797221,6773946,5368667,3202500
