Region,Fixed Broadband (Broadband),Mobile wireless 3G and above (Broadband),"Analogue modem, ISDN (Narrowband)","Mobile wireless  2G, 2.5G  (Narrowband)",Total
Whole kingdom,13197216,3621907,2505661,2123987,21448771
Bangkok,2489367,1033771,408855,206757,4138750
Central region,3090511,1162456,617496,588552,5459015
Northern region,2461584,466538,272089,425123,3625334
Northeastern region,3290496,524247,798140,625554,5238437
Southern region,1865256,434896,409081,278001,2987234
