Internet's using location,Total,Used,None
Home,18312405,10495399,7817006
Office,18312405,5500350,12812055
Institution,18312405,8557843,9754562
Internet caf?,18312405,4339959,13972445
Telecenter,18312405,708465,17603940
Friend's house,18312405,2749948,15562457
Other location via portable device,18312405,7337092,29287717
