"Region, area",Total,Computer using,Computer do not using,Internet using,Internet do not  using,Mobile using,Mobile do not using
Whole kingdom,62286730,23771341,38515389,21729382,40557348,48065641,14221089
Bangkok,4132114,2238258,1893856,2239788,1892326,3661258,470856
Central region,9086553,3531340,5555213,3387071,5699482,7327733,1758820
Northern region,5551979,1856436,3695543,1680927,3871052,4114510,1437469
Northeastern region,8954038,2890176,6063862,2431099,6522939,6495798,2458240
Southern region,4223647,1597190,2626457,1411890,2811757,3030657,1192990
