activity to use Internet,Total,6-10 years,11-14 years,15 - 19 years,20 - 24 years,25 - 29 years,30 - 34 years,35 - 39 years,40 - 49 years,50 - 59 years,60 years 
Sending or receiving e-mail,10715358,113050,774358,1909578,1569909,1442856,1365609,1159524,1401816,831868,146789
Search general Information/goods or services,9596369,145405,647233,1477918,1402072,1345720,1270173,1103707,1333243,723218,147679
Order/Purchase goods or services Online ,1279301,4426,16124,105522,236945,209774,208415,192307,187510,96318,21959
Business and offering products / services.,972053,1774,14796,40760,97625,185672,169087,173083,177465,92028,19762
Search for Information about goods / health services,5944961,64725,352082,825911,816022,856628,768094,693201,908823,527385,132090
Search government Information,6519975,157873,582748,1074945,793321,773930,754112,689212,932139,656442,105252
Contact/transfer Download the document /  transaction with the government agency,3202192,30278,120240,291733,381594,467266,429484,445375,571770,423603,40850
Trace news / read or download newspaper or magazine (e-book) ,11112426,254776,939981,1968888,1534926,1460919,1274698,1156073,1451272,853839,217053
"Download picture/movies/video/music/games or playing games , or listening to radio music",17187498,914696,2073573,3303545,2505825,2134999,1902394,1540382,1758406,848079,205599
Download Software,4640259,97957,362851,915621,836899,633504,557084,461555,481388,247144,46256
"Webboard blog, chat / instant message",5577594,121434,524262,1188812,951008,762291,666895,512238,527394,264573,58687
Social Network,16048348,424499,1654177,3137059,2477164,2145984,1897454,1529033,1731215,851943,199821
Education learning activties,4588444,487409,984217,1261966,624217,309716,255282,187418,258684,177134,42401
Voice over Internet protocol (VOIP),2022915,31173,126662,349600,349829,313388,268140,200368,227391,129786,26578
"Internet Banking , Mobile Banking",764690,4308,8640,19401,78729,141986,139708,122160,143040,91407,15311
