activity,Total,6-10 years,11-14 years,15-19 years,20-24 years,25-29 years,30-34 years,35-39 years,40-49 years,50-59 years,60 years and over
Work,7549921,10219,42128,152268,667099,1380196,1369539,1176864,1626337,1030029,95243
Study,10341063,2372443,3138838,3410500,1164434,115081,46230,33303,32249,22734,5251
Knowledge,8335146,538369,1086711,1874383,1112622,808012,678211,639009,878453,547654,171721
Game,15631442,2202106,2621677,3174246,1969232,1498457,1306619,1089347,1202861,443443,123455
Entertainment,17498272,1442512,2291545,3287325,2160896,1846030,1700799,1510565,1966785,1015546,276270
Surfing  Internet,18344977,1351832,2579628,3496449,2170693,1903618,1744803,1519239,2080522,1194891,303302
