region,Total,Less than 1 hour,1-2 hours,2-3 hours,3-4 hours,4-5 hours,5-6 hours,More than 6 hours
Bangkok,4204996,300903,965652,958919,712686,342829,181593,720786
Central region,6262477,770355,2035567,1410776,928026,462565,226728,354931
Northern region,3387103,532205,1417651,679609,298375,138695,54940,217171
Northeastern region,5250863,875716,2343010,1037586,473411,204659,92765,182244
Southern region,2736853,499968,1124184,516767,250425,140129,61150,114783
