"Region, area",Total,Computer using,Computer do not using,Internet using,Internet do not using,Mobile using,Mobile donot using
Whole kingdom,62804826,20218612.3,42586213.7,29835410.3,32969415.7,51121620.9,11683205.2
Bangkok,8086815.01,4080875.42,4005939.59,5592956.43,2493858.59,7380116.92,706698.09
Central region,18139888,5718014.95,12421873.1,9618597.29,8521290.72,15505419.4,2634468.57
Northern region,10775063,3246112.22,7528950.78,4464786.82,6310276.18,8501699.34,2273363.66
Northeastern region,17403354,4693888.5,12709465.5,6269075.11,11134278.9,13245250.1,4158103.86
Southern region,8399705.98,2479721.17,5919984.81,3889994.67,4509711.31,6489135.01,1910570.98
